VendorID,lpep_pickup_datetime,Lpep_dropoff_datetime,Store_and_fwd_flag,RateCodeID,Pickup_longitude,Pickup_latitude,Dropoff_longitude,Dropoff_latitude,Passenger_count,Trip_distance,Fare_amount,Extra,MTA_tax,Tip_amount,Tolls_amount,Ehail_fee,improvement_surcharge,Total_amount,Payment_type,Trip_type 

2,2016-01-01 00:29:24,2016-01-01 00:39:36,N,1,-73.928642272949219,40.680610656738281,-73.924278259277344,40.698043823242188,1,1.46,8,0.5,0.5,1.86,0,,0.3,11.16,1,1
2,2016-01-01 00:19:39,2016-01-01 00:39:18,N,1,-73.952674865722656,40.723175048828125,-73.923919677734375,40.761379241943359,1,3.56,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2016-01-01 00:19:33,2016-01-01 00:39:48,N,1,-73.971611022949219,40.676105499267578,-74.013160705566406,40.646072387695313,1,3.79,16.5,0.5,0.5,4.45,0,,0.3,22.25,1,1
2,2016-01-01 00:22:12,2016-01-01 00:38:32,N,1,-73.989501953125,40.669578552246094,-74.000648498535156,40.689033508300781,1,3.01,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2016-01-01 00:24:01,2016-01-01 00:39:22,N,1,-73.964729309082031,40.682853698730469,-73.940719604492188,40.663013458251953,1,2.55,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2016-01-01 00:32:59,2016-01-01 00:39:35,N,1,-73.891143798828125,40.746456146240234,-73.867744445800781,40.742111206054688,1,1.37,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2016-01-01 00:34:42,2016-01-01 00:39:21,N,1,-73.896675109863281,40.746196746826172,-73.886192321777344,40.745689392089844,1,.57,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2016-01-01 00:31:23,2016-01-01 00:39:36,N,1,-73.953353881835937,40.803558349609375,-73.949150085449219,40.794120788574219,1,1.01,7,0.5,0.5,0,0,,0.3,8.3,2,1
2,2016-01-01 00:24:40,2016-01-01 00:39:52,N,1,-73.994064331054688,40.702816009521484,-73.971572875976562,40.679725646972656,1,2.46,12,0.5,0.5,2,0,,0.3,15.3,1,1
2,2016-01-01 00:28:59,2016-01-01 00:39:23,N,1,-73.914131164550781,40.756641387939453,-73.917549133300781,40.739658355712891,1,1.61,9,0.5,0.5,1.6,0,,0.3,11.9,1,1
2,2016-01-01 00:32:25,2016-01-01 00:39:48,N,1,-73.911178588867188,40.761829376220703,-73.921028137207031,40.763126373291016,1,.72,6,0.5,0.5,1.82,0,,0.3,9.12,1,1
2,2016-01-01 00:37:51,2016-01-01 00:39:31,N,1,-73.958168029785156,40.715328216552734,-73.962753295898438,40.718177795410156,1,.32,3.5,0.5,0.5,0.96,0,,0.3,5.76,1,1
2,2016-01-01 00:21:39,2016-01-01 00:39:37,N,1,-73.946678161621094,40.800785064697266,-73.924903869628906,40.842765808105469,1,3.54,14.5,0.5,0.5,0,0,,0.3,15.8,2,1
2,2016-01-01 00:34:04,2016-01-01 00:39:49,N,1,-73.914291381835938,40.763439178466797,-73.90240478515625,40.775833129882812,1,1.10,6,0.5,0.5,0,0,,0.3,7.3,2,1
2,2016-01-01 00:26:08,2016-01-01 00:39:46,N,1,-73.943374633789063,40.824314117431641,-73.932029724121094,40.850196838378906,1,2.28,11,0.5,0.5,2,0,,0.3,14.3,1,1
2,2016-01-01 00:35:40,2016-01-01 00:39:33,N,1,-73.96697998046875,40.632152557373047,-73.966880798339844,40.640159606933594,1,.68,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2016-01-01 00:25:05,2016-01-01 00:38:43,N,1,-73.937843322753906,40.814445495605469,-73.951583862304688,40.811866760253906,1,1.36,10,0.5,0.5,0,0,,0.3,11.3,2,1
2,2016-01-01 00:17:40,2016-01-01 00:39:49,N,1,-73.990364074707031,40.690513610839844,-73.947746276855469,40.693325042724609,1,3.07,15.5,0.5,0.5,3,0,,0.3,19.8,1,1
2,2016-01-01 00:31:16,2016-01-01 00:39:23,N,1,-73.883827209472656,40.74755859375,-73.855522155761719,40.751564025878906,1,1.52,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2016-01-01 00:25:58,2016-01-01 00:39:17,N,1,-73.980354309082031,40.684413909912109,-73.976943969726563,40.659637451171875,1,2.55,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2016-01-01 00:30:54,2016-01-01 00:39:42,N,1,-73.948799133300781,40.693458557128906,-73.962814331054687,40.709941864013672,1,1.57,7.5,0.5,0.5,0,0,,0.3,8.8,2,1
2,2016-01-01 00:21:36,2016-01-01 00:39:36,N,1,-73.961967468261719,40.713481903076172,-73.924613952636719,40.684741973876953,1,3.88,15,0.5,0.5,4.08,0,,0.3,20.38,1,1
2,2016-01-01 00:18:54,2016-01-01 00:39:30,N,1,-73.941108703613281,40.788276672363281,-73.936195373535156,40.820686340332031,1,3.97,16.5,0.5,0.5,0,0,,0.3,17.8,2,1
2,2016-01-01 00:10:37,2016-01-01 00:39:32,N,1,-73.933006286621094,40.752582550048828,-74.00469970703125,40.752185821533203,2,5.32,22.5,0.5,0.5,3,0,,0.3,26.8,1,1
